Wall time,Step,Value
1533060384.6746504,0,15.37447738647461
1533060571.995983,1,10.87618350982666
1533060753.38215,2,5.289341449737549
1533060934.2250426,3,2.2566041946411133
1533061114.9797873,4,1.4683629274368286
1533061295.6423748,5,1.1557137966156006
1533061476.8138146,6,1.6059105396270752
1533061657.333675,7,0.8476994037628174
1533061837.9161844,8,0.789824903011322
1533062018.5156007,9,1.151263952255249
1533062199.465901,10,0.7216980457305908
1533062380.0397525,11,0.6393943428993225
1533062560.5345871,12,0.7580540776252747
1533062741.2195055,13,0.8005926012992859
1533062921.66491,14,0.54350346326828
1533837324.7306962,16,5.966980934143066
1533837838.2327516,17,2.179767370223999
1533838350.943684,18,1.5537348985671997
1533838863.8419156,19,1.2925390005111694
1533839375.2538788,20,1.0591623783111572
1533839886.973548,21,0.9479585289955139
1533840399.8985863,22,0.8430098295211792
1533840912.198554,23,0.8058466911315918
1533841423.5081964,24,0.7057613134384155
1533845010.0357125,26,0.6694798469543457
1533845525.8004744,27,0.6642448902130127
1533846039.9978917,28,0.616628110408783
1533846554.2180886,29,0.6130094528198242
